event_type,latitude,longitude,severity,affected_people,water_used_liters,food_used_packs,rescue_time_hours,year,fatalities
Earthquake,10.4204,94.2649,4.9,735,2583.5,1782.4,7.9,2022,18
Earthquake,10.5545,94.1795,4.9,2045,7188.2,4959.1,12.2,2022,18
Earthquake,10.2384,94.0024,4.5,1157,3904.9,2690.0,9.0,2022,15
Earthquake,10.4646,94.4605,4.6,861,2936.0,2023.3,8.1,2022,16
Earthquake,10.2638,93.9224,5.0,2039,7238.4,4995.6,12.3,2022,19
Earthquake,10.3725,93.6866,4.6,701,2390.4,1647.3,7.5,2022,16
Earthquake,10.4137,94.2287,4.7,285,981.8,676.9,6.2,2022,17
Earthquake,10.2429,94.1027,4.8,657,2286.4,1576.8,7.5,2022,17
Earthquake,10.4304,94.2504,4.9,968,3402.5,2347.4,8.6,2022,18
Earthquake,9.9627,94.1363,4.5,1975,6665.6,4591.9,11.7,2022,15
Earthquake,10.3479,94.0109,4.5,2182,7364.2,5073.2,12.4,2022,15
Earthquake,10.2341,94.2256,4.5,790,2666.2,1836.8,7.7,2022,15
Earthquake,10.1412,94.2325,4.6,1557,5309.4,3658.9,10.4,2022,16
Earthquake,10.3944,94.2851,5.0,1149,4078.9,2815.1,9.3,2022,19
Earthquake,10.4709,94.1822,4.5,2211,7462.1,5140.6,12.5,2022,15
Earthquake,10.3591,94.1964,5.0,1456,5168.8,3567.2,10.4,2022,19
Earthquake,10.4254,94.2342,4.5,2126,7175.2,4943.0,12.2,2022,15
Earthquake,10.3642,94.1744,4.7,478,1646.7,1135.2,6.9,2022,17
Earthquake,10.3072,94.1437,5.0,2433,8637.1,5960.9,13.6,2022,19
Earthquake,10.4305,94.1413,5.1,664,2380.4,1643.4,7.8,2022,20
Earthquake,10.3129,94.1035,4.5,2174,7337.2,5054.6,12.3,2022,15
Earthquake,10.3181,94.033,4.8,813,2829.2,1951.2,8.1,2022,17
Earthquake,10.3658,94.0742,4.7,464,1598.5,1102.0,6.8,2022,17
Earthquake,19.5636,94.8605,5.1,1252,4488.4,3098.7,9.8,2022,20
Earthquake,21.1319,99.8911,4.7,1775,6114.9,4215.6,11.2,2022,17
Earthquake,23.2297,94.5018,4.6,879,2997.4,2065.6,8.1,2022,16
Earthquake,17.4476,94.2503,5.2,1678,6074.4,4195.0,11.3,2022,20
Earthquake,12.9434,93.4548,4.5,1260,4252.5,2929.5,9.3,2022,15
Earthquake,22.8336,93.4891,4.5,1005,3391.9,2336.6,8.4,2022,15
Earthquake,10.179,93.8413,4.6,1423,4852.4,3344.0,9.9,2022,16
Earthquake,9.7019,93.498,4.5,740,2497.5,1720.5,7.6,2022,15
Earthquake,26.0674,99.9874,4.5,1660,5602.5,3859.5,10.6,2022,15
Earthquake,10.3401,92.4602,4.6,233,794.5,547.5,6.0,2022,16
Earthquake,22.6784,94.2561,5.0,2332,8278.6,5713.4,13.3,2022,19
Earthquake,13.1672,93.0378,4.5,1315,4438.1,3057.4,9.5,2022,15
Earthquake,27.8952,100.6915,4.6,1719,5861.8,4039.6,10.9,2022,16
Earthquake,13.9992,92.9511,4.9,1880,6608.2,4559.0,11.7,2022,18
Earthquake,27.9643,100.8872,4.6,1618,5517.4,3802.3,10.6,2022,16
Earthquake,27.94,100.6023,4.7,1005,3462.2,2386.9,8.6,2022,17
Earthquake,14.6269,93.0229,4.7,382,1316.0,907.2,6.5,2022,17
Earthquake,24.1944,94.4865,4.5,1570,5298.8,3650.3,10.3,2022,15
Earthquake,22.7307,94.5412,4.5,893,3013.9,2076.2,8.1,2022,15
Earthquake,22.3439,101.684,4.5,860,2902.5,1999.5,8.0,2022,15
Earthquake,22.6801,93.3976,4.6,1985,6768.9,4664.7,11.8,2022,16
Earthquake,26.0883,96.4951,4.8,1794,6243.1,4305.6,11.3,2022,17
Earthquake,10.7745,92.8626,4.5,833,2811.4,1936.7,7.9,2022,15
Earthquake,23.0871,93.8172,5.4,1021,3767.5,2603.5,9.2,2022,22
Earthquake,24.0361,93.5196,4.5,1051,3547.1,2443.6,8.6,2022,15
Earthquake,25.2468,93.8695,4.6,1062,3621.4,2495.7,8.7,2022,16
Earthquake,27.1302,100.2948,4.6,842,2871.2,1978.7,8.0,2022,16
Earthquake,25.22,94.1077,4.5,482,1626.8,1120.7,6.7,2022,15
Earthquake,23.1568,94.6845,4.6,1100,3751.0,2585.0,8.8,2022,16
Earthquake,27.8527,100.5876,4.7,2223,7658.2,5279.6,12.7,2022,17
Earthquake,11.9077,93.6061,4.6,1632,5565.1,3835.2,10.6,2022,16
Earthquake,13.0711,93.0237,4.7,2144,7386.1,5092.0,12.4,2022,17
Earthquake,27.7998,100.7176,5.4,1765,6512.8,4500.8,11.7,2022,22
Earthquake,22.2399,101.7118,4.7,871,3000.6,2068.6,8.2,2021,17
Earthquake,9.8601,93.4354,5.0,1482,5261.1,3630.9,10.4,2021,19
Earthquake,22.9337,94.1653,4.7,235,809.6,558.1,6.0,2021,17
Earthquake,22.3326,101.6843,4.7,841,2897.2,1997.4,8.1,2021,17
Earthquake,22.3699,101.6708,5.7,1387,5263.7,3640.9,10.7,2021,32
Earthquake,10.2993,94.0416,5.0,1554,5516.7,3807.3,10.7,2021,19
Earthquake,27.6752,96.9853,4.5,1550,5231.2,3603.8,10.3,2021,15
Earthquake,19.5613,101.3109,5.5,1425,5308.1,3669.4,10.7,2021,23
Earthquake,13.7358,92.7495,5.1,1269,4549.4,3140.8,9.8,2021,20
Earthquake,23.1346,93.8775,4.5,657,2217.4,1527.5,7.3,2021,15
Earthquake,23.6643,94.7467,4.5,1183,3992.6,2750.5,9.0,2021,15
Earthquake,23.4414,96.1089,5.0,2277,8083.3,5578.7,13.1,2021,19
Earthquake,27.0398,96.3025,4.6,1877,6400.6,4410.9,11.4,2021,16
Earthquake,22.8232,93.5061,6.2,783,3108.5,2153.2,9.1,2021,46
Earthquake,24.637,95.1196,4.6,405,1381.0,951.7,6.5,2021,16
Earthquake,22.2948,101.7444,4.6,1296,4419.4,3045.6,9.5,2021,16
Earthquake,22.2085,101.7446,4.7,1573,5419.0,3735.9,10.5,2021,17
Earthquake,15.9095,93.0067,4.8,964,3354.7,2313.6,8.6,2021,17
Earthquake,24.7068,95.1714,4.5,1882,6351.8,4375.7,11.4,2021,15
Earthquake,9.8651,93.6735,4.9,1901,6682.0,4609.9,11.8,2021,18
Earthquake,26.6453,96.7986,4.8,1693,5891.6,4063.2,11.0,2021,17
Earthquake,19.5449,101.2571,4.6,695,2370.0,1633.2,7.5,2021,16
Earthquake,22.5257,92.7906,4.8,670,2331.6,1608.0,7.6,2021,17
Earthquake,22.3124,94.7676,5.5,335,1247.9,862.6,7.0,2021,24
Earthquake,13.7634,93.7206,4.9,784,2755.8,1901.2,8.0,2021,18
Earthquake,9.7592,93.6952,4.7,1239,4268.4,2942.6,9.4,2021,17
Earthquake,25.2256,94.8803,5.0,2161,7671.5,5294.5,12.7,2021,19
Earthquake,28.7353,96.4223,4.7,389,1340.1,923.9,6.6,2021,17
Earthquake,23.4599,93.4042,4.6,1087,3706.7,2554.4,8.8,2021,16
Earthquake,12.8565,95.722,4.5,1500,5062.5,3487.5,10.1,2021,15
Earthquake,14.1061,92.9896,5.2,714,2584.7,1785.0,8.0,2021,20
Earthquake,10.3157,93.729,4.5,1635,5518.1,3801.4,10.6,2021,15
Earthquake,10.263,93.728,4.8,1307,4548.4,3136.8,9.7,2021,17
Earthquake,10.1311,93.8015,4.7,751,2587.2,1783.6,7.8,2021,17
Earthquake,26.5115,96.5587,4.5,1553,5241.4,3610.7,10.3,2021,15
Earthquake,10.1828,93.6781,4.6,241,821.8,566.3,6.0,2021,16
Earthquake,25.094,96.2561,4.6,1784,6083.4,4192.4,11.1,2021,16
Earthquake,10.5565,92.1981,4.7,1863,6418.0,4424.6,11.5,2021,17
Earthquake,22.2644,94.6702,4.6,450,1534.5,1057.5,6.7,2021,16
Earthquake,14.0695,92.8419,4.6,1110,3785.1,2608.5,8.9,2021,16
Earthquake,24.6509,94.4519,4.9,632,2221.5,1532.6,7.5,2021,18
Earthquake,12.3093,95.038,4.7,2261,7789.1,5369.9,12.8,2021,17
Earthquake,22.4535,95.9084,4.8,1358,4725.8,3259.2,9.9,2021,17
Earthquake,21.4095,94.7377,4.5,326,1100.2,758.0,6.2,2021,15
Earthquake,9.0302,93.9133,4.7,762,2625.1,1809.8,7.8,2021,17
Earthquake,9.0017,94.158,5.8,2504,9590.3,6635.6,14.5,2021,25
Earthquake,9.0127,94.1198,5.3,1353,4945.2,3416.3,10.2,2021,21
Earthquake,22.8638,95.9967,5.5,2258,8411.0,5814.4,13.4,2021,23
Earthquake,24.5824,94.4421,4.9,1717,6035.3,4163.7,11.1,2021,18
Earthquake,23.5272,94.7567,4.5,2225,7509.4,5173.1,12.5,2021,15
Earthquake,22.4445,94.2123,4.5,1430,4826.2,3324.8,9.9,2021,15
Earthquake,13.6942,92.7449,4.6,2196,7488.4,5160.6,12.5,2021,16
Earthquake,25.0311,95.2274,4.6,2075,7075.8,4876.2,12.1,2021,16
Earthquake,19.6805,101.1637,4.7,1530,5270.9,3633.8,10.4,2021,17
Earthquake,26.608,96.5397,4.6,1718,5858.4,4037.3,10.9,2021,16
Earthquake,28.0137,92.2097,4.6,1274,4344.3,2993.9,9.4,2021,16
Earthquake,26.7357,92.4583,4.5,1906,6432.8,4431.5,11.5,2021,15
Earthquake,12.9872,92.3504,4.6,1364,4651.2,3205.4,9.7,2021,16
Earthquake,26.6776,92.3948,4.5,2041,6888.4,4745.3,11.9,2021,15
Earthquake,26.6187,97.0854,4.8,1846,6424.1,4430.4,11.5,2021,17
Earthquake,24.9597,97.8861,4.9,1291,4537.9,3130.7,9.7,2021,18
Earthquake,12.8061,93.3096,4.5,749,2527.9,1741.4,7.6,2021,15
Earthquake,22.5949,94.7171,4.5,725,2446.9,1685.6,7.5,2021,15
Earthquake,13.2087,92.8437,4.5,1516,5116.5,3524.7,10.2,2021,15
Earthquake,11.7799,94.876,4.5,1775,5990.6,4126.9,11.0,2021,15
Earthquake,25.709,100.0706,4.7,1337,4606.0,3175.4,9.7,2021,17
Earthquake,25.6714,99.978,4.9,1626,5715.4,3943.0,10.8,2021,18
Earthquake,25.6603,100.2397,4.5,781,2635.9,1815.8,7.7,2021,15
Earthquake,25.6815,99.9907,5.1,432,1548.7,1069.2,7.0,2021,20
Earthquake,25.838,100.1301,5.0,892,3166.6,2185.4,8.5,2021,19
Earthquake,25.8236,100.0176,5.0,861,3056.5,2109.5,8.4,2021,19
Earthquake,25.7274,100.0082,6.1,1182,4651.2,3220.9,10.3,2021,50
Earthquake,25.5476,99.9993,5.1,1494,5356.0,3697.6,10.6,2021,20
Earthquake,25.6924,100.0183,5.2,583,2110.5,1457.5,7.6,2021,20
Earthquake,25.6579,99.9889,4.6,708,2414.3,1663.8,7.5,2021,16
Earthquake,25.5864,99.9677,4.6,1666,5681.1,3915.1,10.7,2021,16
Earthquake,24.9625,95.1088,4.5,1655,5585.6,3847.9,10.6,2021,15
Earthquake,24.4093,99.192,4.6,362,1234.4,850.7,6.4,2021,16
Earthquake,9.0163,92.2062,4.6,1073,3658.9,2521.5,8.8,2021,16
Earthquake,26.7477,92.4849,4.8,1412,4913.8,3388.8,10.0,2021,18
Earthquake,26.7489,92.5136,5.0,1185,4206.8,2903.2,9.4,2021,20
Earthquake,26.7813,92.4565,6.0,858,3346.2,2316.6,9.2,2021,111
Earthquake,10.5902,94.2339,4.6,1099,3747.6,2582.6,8.8,2021,16
Earthquake,22.5129,94.1955,5.1,2331,8356.6,5769.2,13.3,2021,20
Earthquake,27.6289,92.6692,5.0,1564,5552.2,3831.8,10.7,2021,19
Earthquake,28.2935,93.7808,4.6,1669,5691.3,3922.1,10.7,2021,16
Earthquake,22.6746,94.565,4.5,1959,6611.6,4554.7,11.6,2021,15
Earthquake,25.3809,95.0793,4.6,1814,6185.7,4262.9,11.2,2021,16
Earthquake,22.8779,96.0167,4.5,995,3358.1,2313.4,8.4,2021,15
Earthquake,22.8585,95.9211,4.9,258,906.9,625.6,6.3,2021,18
Earthquake,26.7322,92.5712,4.6,958,3266.8,2251.3,8.4,2021,16
Earthquake,11.9865,94.5033,4.7,1828,6297.5,4341.5,11.4,2021,17
Earthquake,20.9738,97.8148,4.7,2040,7027.8,4845.0,12.1,2021,17
Earthquake,27.3034,96.9396,4.5,2155,7273.1,5010.4,12.3,2020,15
Earthquake,16.0246,92.9758,4.5,1073,3621.4,2494.7,8.7,2020,15
Earthquake,25.6397,96.6534,4.8,1854,6451.9,4449.6,11.5,2020,17
Earthquake,22.2089,94.3877,5.1,1508,5406.2,3732.3,10.6,2020,20
Earthquake,21.8358,93.4233,4.6,1478,5040.0,3473.3,10.1,2020,16
Earthquake,12.619,93.2653,4.6,686,2339.3,1612.1,7.5,2020,16
Earthquake,25.0149,99.3985,4.5,669,2257.9,1555.4,7.3,2020,15
Earthquake,24.9595,94.9967,4.5,1107,3736.1,2573.8,8.8,2020,15
Earthquake,23.6092,94.6188,5.0,315,1118.2,771.8,6.5,2020,19
Earthquake,22.7939,94.4538,4.5,905,3054.4,2104.1,8.1,2020,15
Earthquake,13.9453,92.9836,4.5,1600,5400.0,3720.0,10.4,2020,15
Earthquake,23.1644,94.1126,4.5,1043,3520.1,2425.0,8.6,2020,15
Earthquake,24.6661,93.4997,5.5,683,2544.2,1758.7,8.2,2020,25
Earthquake,25.643,94.7776,4.6,1197,4081.8,2812.9,9.2,2020,16
Earthquake,22.9861,93.7677,5.1,547,1961.0,1353.8,7.4,2020,20
Earthquake,13.1472,93.1904,4.7,1551,5343.2,3683.6,10.4,2020,17
Earthquake,24.8788,95.2425,4.9,304,1068.6,737.2,6.4,2020,18
Earthquake,23.41,92.0138,4.9,1113,3912.2,2699.0,9.1,2020,18
Earthquake,23.0656,93.2324,4.5,1367,4613.6,3178.3,9.7,2020,15
Earthquake,23.1636,93.3258,5.3,329,1202.5,830.7,6.8,2020,21
Earthquake,26.0998,95.5832,4.6,1560,5319.6,3666.0,10.4,2020,16
Earthquake,9.5672,93.3607,4.9,544,1912.2,1319.2,7.2,2020,18
Earthquake,23.2575,93.3418,4.8,1237,4304.8,2968.8,9.5,2020,17
Earthquake,22.3603,99.8653,4.5,326,1100.2,758.0,6.2,2020,15
Earthquake,12.1567,94.9118,4.5,992,3348.0,2306.4,8.4,2020,15
Earthquake,21.7851,97.0208,4.5,653,2203.9,1518.2,7.3,2020,15
Earthquake,12.0979,94.9745,5.7,1123,4261.8,2947.9,9.8,2020,25
Earthquake,12.0447,95.1004,4.8,1884,6556.3,4521.6,11.6,2020,17
Earthquake,23.1162,93.3092,5.1,1125,4033.1,2784.4,9.3,2020,20
Earthquake,11.8485,94.8316,5.0,1942,6894.1,4757.9,12.0,2020,19
Earthquake,11.8485,94.9362,6.1,2588,10183.8,7052.3,15.0,2020,28
Earthquake,11.8395,94.9771,5.1,833,2986.3,2061.7,8.4,2020,20
Earthquake,11.8654,95.0388,4.6,399,1360.6,937.6,6.5,2020,16
Earthquake,11.6984,95.0094,4.8,281,977.9,674.4,6.3,2020,17
Earthquake,14.3503,92.992,4.6,1346,4589.9,3163.1,9.7,2020,16
Earthquake,23.0831,93.3665,4.6,2299,7839.6,5402.6,12.8,2020,16
Earthquake,12.9785,92.4828,4.6,954,3253.1,2241.9,8.4,2020,16
Earthquake,23.1732,93.2967,4.8,1644,5721.1,3945.6,10.8,2020,17
Earthquake,23.2815,93.3716,4.6,1847,6298.3,4340.4,11.3,2020,16
Earthquake,20.8724,94.2917,4.5,1544,5211.0,3589.8,10.2,2020,15
Earthquake,23.1939,93.2827,4.8,1869,6504.1,4485.6,11.6,2020,17
Earthquake,23.206,93.2628,4.5,2147,7246.1,4991.8,12.3,2020,15
Earthquake,23.1449,93.2856,5.6,782,2940.3,2033.2,8.6,2020,25
Earthquake,23.9075,93.1135,4.9,289,1015.8,700.8,6.4,2020,19
Earthquake,22.4515,94.43,4.8,569,1980.1,1365.6,7.2,2020,17
Earthquake,18.954,94.3005,4.8,512,1781.8,1228.8,7.0,2020,17
Earthquake,23.2948,93.7812,4.8,1686,5867.3,4046.4,11.0,2020,17
Earthquake,26.6545,97.0594,4.8,1458,5073.8,3499.2,10.2,2020,17
Earthquake,10.2409,93.6808,4.6,681,2322.2,1600.3,7.4,2020,16
Earthquake,23.7804,98.3563,4.6,1677,5718.6,3940.9,10.8,2020,16
Earthquake,10.8899,92.5217,4.7,1856,6393.9,4408.0,11.4,2020,17
Earthquake,11.7257,92.3273,4.5,564,1903.5,1311.3,7.0,2020,15
Earthquake,24.3856,93.9197,5.1,1648,5908.1,4078.8,11.1,2020,21
Earthquake,14.0757,94.0306,4.7,1816,6256.1,4313.0,11.3,2020,17
Earthquake,20.5275,96.0814,4.6,467,1592.5,1097.4,6.7,2020,16
Earthquake,24.8084,94.1112,4.6,1925,6564.2,4523.7,11.6,2020,16
Earthquake,24.0324,95.8305,4.6,2226,7590.7,5231.1,12.6,2020,16
Earthquake,9.3687,92.9668,4.8,473,1646.0,1135.2,6.9,2020,17
Earthquake,22.7356,94.0722,4.5,276,931.5,641.7,6.0,2020,15
Earthquake,22.8004,94.0292,5.9,1123,4340.4,3004.0,10.0,2020,33
Earthquake,26.4085,92.7724,4.5,1596,5386.5,3710.7,10.4,2020,16
Earthquake,25.0857,95.0671,4.5,2165,7306.9,5033.6,12.3,2020,15
Earthquake,23.2305,96.1055,4.5,1028,3469.5,2390.1,8.5,2020,15
Earthquake,25.8362,96.7751,4.5,1672,5643.0,3887.4,10.7,2020,15
Earthquake,24.4202,96.1023,4.8,404,1405.9,969.6,6.7,2020,17
Earthquake,17.6247,94.3051,4.9,1767,6211.0,4285.0,11.3,2020,18
Earthquake,17.6453,94.317,4.6,1528,5210.5,3590.8,10.3,2020,16
Earthquake,13.1329,93.2938,4.9,469,1648.5,1137.3,7.0,2020,18
Earthquake,20.5392,93.8715,4.6,1829,6236.9,4298.1,11.3,2020,16
Earthquake,28.9807,95.7207,4.9,2119,7448.3,5138.6,12.5,2020,18
Earthquake,10.3105,93.7827,5.0,1600,5680.0,3920.0,10.8,2020,19
Earthquake,20.5189,93.4447,4.9,511,1796.2,1239.2,7.1,2020,18
Earthquake,23.661,96.0256,4.6,2266,7727.1,5325.1,12.7,2019,16
Earthquake,25.0212,99.3544,4.5,1809,6105.4,4205.9,11.1,2019,15
Earthquake,23.0905,93.6727,4.6,948,3232.7,2227.8,8.3,2019,16
Earthquake,13.692,93.3959,4.9,1189,4179.3,2883.3,9.4,2019,18
Earthquake,23.1791,96.0354,5.2,1127,4079.7,2817.5,9.4,2019,21
Earthquake,14.2308,93.0511,4.5,1249,4215.4,2903.9,9.3,2019,15
Earthquake,19.2269,94.9378,5.3,1078,3940.1,2721.9,9.3,2019,21
Earthquake,19.2631,95.0235,4.7,2031,6996.8,4823.6,12.0,2019,17
Earthquake,24.155,94.3136,4.5,1890,6378.8,4394.2,11.4,2019,15
Earthquake,19.2874,101.4205,4.6,448,1527.7,1052.8,6.7,2019,16
Earthquake,19.4533,101.3558,6.2,2990,11870.3,8222.5,16.4,2019,39
Earthquake,19.3945,101.3767,4.5,1512,5103.0,3515.4,10.1,2019,15
Earthquake,19.4452,101.2534,5.7,2410,9146.0,6326.2,14.1,2019,28
Earthquake,10.9867,95.1124,4.6,1694,5776.5,3980.9,10.8,2019,16
Earthquake,28.3132,100.7915,4.6,1131,3856.7,2657.8,8.9,2019,16
Earthquake,11.2863,92.9571,5.1,1939,6951.3,4799.0,12.0,2019,20
Earthquake,26.1728,93.3051,4.7,2276,7840.8,5405.5,12.8,2019,17
Earthquake,23.1641,94.2177,4.9,840,2952.6,2037.0,8.2,2019,18
Earthquake,17.5785,101.6253,4.5,1861,6280.9,4326.8,11.3,2019,15
Earthquake,24.8695,94.1024,4.8,1402,4879.0,3364.8,10.0,2019,17
Earthquake,16.2362,95.0235,4.6,1230,4194.3,2890.5,9.3,2019,16
Earthquake,21.2484,94.7538,4.7,1156,3982.4,2745.5,9.1,2019,17
Earthquake,25.0899,95.0419,4.5,1705,5754.4,3964.1,10.8,2019,15
Earthquake,22.7414,95.522,5.4,922,3402.2,2351.1,8.9,2019,33
Earthquake,13.092,93.2507,4.9,2123,7462.3,5148.3,12.5,2019,18
Earthquake,26.4642,96.1069,4.7,1991,6859.0,4728.6,11.9,2019,17
Earthquake,9.1171,93.5712,4.9,436,1532.5,1057.3,6.9,2019,18
Earthquake,24.0196,93.858,5.0,2233,7927.1,5470.9,12.9,2019,19
Earthquake,18.3975,94.5477,4.8,766,2665.7,1838.4,7.9,2019,17
Earthquake,18.4733,94.5394,5.2,1347,4876.1,3367.5,10.2,2019,20
Earthquake,25.6762,96.6433,4.7,1525,5253.6,3621.9,10.3,2019,17
Earthquake,11.9126,95.0085,5.0,1102,3912.1,2699.9,9.2,2019,19
Earthquake,25.2858,96.8919,4.8,301,1047.5,722.4,6.3,2019,17
Earthquake,23.627,94.6517,4.6,1991,6789.3,4678.8,11.8,2019,16
Earthquake,14.1694,93.4565,4.5,593,2001.4,1378.7,7.1,2019,15
Earthquake,28.8184,95.9771,4.5,654,2207.2,1520.6,7.3,2019,15
Earthquake,26.2639,100.7307,4.8,1963,6831.2,4711.2,11.9,2019,17
Earthquake,27.7365,92.8044,4.9,995,3497.4,2412.9,8.7,2019,19
Earthquake,27.7047,92.7236,4.7,2096,7220.7,4978.0,12.2,2019,17
Earthquake,27.7188,92.8302,5.5,2010,7487.2,5175.8,12.6,2019,25
Earthquake,11.8122,94.8487,4.9,854,3001.8,2070.9,8.3,2019,18
Earthquake,18.6186,92.8565,4.7,256,881.9,608.0,6.1,2019,17
Earthquake,18.5189,92.7871,4.8,2287,7958.8,5488.8,13.0,2019,17
Earthquake,24.9278,94.9219,4.5,398,1343.2,925.4,6.4,2019,15
Earthquake,25.0092,101.5906,4.8,1795,6246.6,4308.0,11.3,2019,17
Earthquake,17.8972,96.1277,4.8,1295,4506.6,3108.0,9.7,2019,17
Earthquake,12.1229,92.709,4.9,1916,6734.7,4646.3,11.8,2019,18
Earthquake,25.0414,94.8689,4.6,1659,5657.2,3898.6,10.7,2019,16
Earthquake,23.9515,94.7518,4.5,1532,5170.5,3561.9,10.2,2019,15
Earthquake,13.8733,92.9509,5.0,1354,4806.7,3317.3,10.0,2019,19
Earthquake,13.8921,92.9916,5.6,2278,8565.3,5922.8,13.6,2019,24
Earthquake,10.737,93.5702,4.6,422,1439.0,991.7,6.6,2019,16
Earthquake,26.2288,95.7216,5.2,778,2816.4,1945.0,8.3,2019,21
Earthquake,23.0333,94.8184,4.7,1698,5849.6,4032.8,10.9,2019,17
Earthquake,26.4403,93.0258,4.6,863,2942.8,2028.0,8.1,2019,16
Earthquake,23.5884,95.1868,4.5,1402,4731.8,3259.7,9.8,2019,15
Earthquake,28.4073,94.5605,5.9,1551,5994.6,4148.9,11.4,2019,35
Earthquake,10.2311,92.3966,4.5,1300,4387.5,3022.5,9.4,2019,15
Earthquake,22.7481,93.4162,4.6,1110,3785.1,2608.5,8.9,2019,16
Earthquake,14.069,93.1441,4.5,1735,5855.6,4033.9,10.9,2019,15
Earthquake,11.8466,92.8676,4.7,934,3217.6,2218.2,8.4,2019,17
Earthquake,13.1345,95.4198,5.1,1868,6696.8,4623.3,11.8,2019,20
Earthquake,25.4467,94.4235,5.1,876,3140.5,2168.1,8.5,2019,20
Earthquake,11.1534,95.1558,5.2,848,3069.8,2120.0,8.5,2019,20
Earthquake,20.6982,93.4157,4.7,490,1688.1,1163.8,6.9,2019,17
Earthquake,23.4028,98.4577,4.6,628,2141.5,1475.8,7.3,2019,16
Earthquake,24.3186,93.5079,4.6,477,1626.6,1120.9,6.8,2019,16
Earthquake,13.9762,93.1001,4.9,1426,5012.4,3458.0,10.2,2019,18
Earthquake,14.1145,93.0433,5.2,2043,7395.7,5107.5,12.5,2019,20
Earthquake,11.9231,92.8488,4.9,653,2295.3,1583.5,7.6,2019,18
Earthquake,21.9349,94.4682,4.6,677,2308.6,1590.9,7.4,2019,16
Earthquake,23.0149,93.9436,4.5,1205,4066.9,2801.6,9.1,2019,15
Earthquake,11.8129,93.6513,4.5,1692,5710.5,3933.9,10.7,2019,15
Earthquake,9.9158,92.8115,4.7,2300,7923.5,5462.5,12.9,2019,17
Earthquake,19.1948,99.615,4.6,1315,4484.2,3090.2,9.6,2019,17
Earthquake,22.4139,92.8472,4.8,851,2961.5,2042.4,8.2,2019,17
Earthquake,22.8653,101.4423,4.5,428,1444.5,995.1,6.5,2019,15
Earthquake,27.3345,96.3645,5.0,686,2435.3,1680.7,7.8,2019,19
Earthquake,24.5236,93.8824,4.5,685,2311.9,1592.6,7.4,2019,15
Earthquake,18.2393,96.0814,4.5,588,1984.5,1367.1,7.1,2019,15
Earthquake,24.4032,94.0239,4.7,264,909.5,627.0,6.1,2019,17
Earthquake,24.8046,94.3026,4.7,1364,4699.0,3239.5,9.8,2019,17
Earthquake,24.3098,93.8919,4.6,797,2717.8,1872.9,7.8,2019,16
Earthquake,24.0031,94.8664,4.5,2197,7414.9,5108.0,12.4,2019,15
Earthquake,14.0245,92.9974,4.5,1345,4539.4,3127.1,9.6,2019,15
Earthquake,24.8046,96.3344,4.7,1710,5891.0,4061.2,11.0,2019,17
Earthquake,21.3348,101.7691,4.6,491,1674.3,1153.8,6.8,2019,16
Earthquake,26.7955,99.4683,4.5,1983,6692.6,4610.5,11.7,2019,15
Earthquake,11.7558,93.3604,4.5,1219,4114.1,2834.2,9.2,2019,15
Earthquake,23.3862,94.5614,5.0,2213,7856.1,5421.9,12.9,2018,19
Earthquake,26.4496,96.6002,4.7,1449,4991.8,3441.4,10.1,2018,17
Earthquake,24.5152,94.8152,4.5,1175,3965.6,2731.9,9.0,2018,15
Earthquake,28.0036,92.6174,4.8,1191,4144.7,2858.4,9.3,2018,17
Earthquake,23.5204,94.274,4.5,598,2018.2,1390.4,7.1,2018,15
Earthquake,27.1986,96.9185,5.4,394,1453.9,1004.7,7.1,2018,22
Earthquake,20.2418,93.6524,4.5,2130,7188.8,4952.2,12.2,2018,15
Earthquake,21.5181,94.3974,4.9,1298,4562.5,3147.6,9.7,2018,18
Earthquake,23.9724,93.3925,5.2,2183,7902.5,5457.5,12.9,2018,22
Earthquake,19.9145,95.4886,4.6,1059,3611.2,2488.6,8.7,2018,16
Earthquake,19.0858,95.6347,4.9,408,1434.1,989.4,6.8,2018,18
Earthquake,19.0329,95.6084,5.1,1699,6090.9,4205.0,11.2,2018,20
Earthquake,19.3133,96.2332,4.5,333,1123.9,774.2,6.2,2018,15
Earthquake,9.3012,93.8022,4.6,538,1834.6,1264.3,7.0,2018,16
Earthquake,12.9046,92.2347,5.1,1546,5542.4,3826.3,10.7,2018,20
Earthquake,19.0589,95.7362,4.5,840,2835.0,1953.0,7.9,2018,15
Earthquake,23.2765,101.5399,4.6,2287,7798.7,5374.4,12.8,2018,16
Earthquake,23.3322,101.5779,5.7,588,2231.5,1543.5,8.0,2018,32
Earthquake,24.7558,95.3651,4.6,1812,6178.9,4258.2,11.2,2018,16
Earthquake,24.6758,94.7739,4.5,1452,4900.5,3375.9,9.9,2018,15
Earthquake,23.9936,94.7501,4.9,1988,6987.8,4820.9,12.0,2018,18
Earthquake,14.0665,93.2233,4.9,742,2608.1,1799.3,7.9,2018,18
Earthquake,18.9496,94.8278,4.7,1340,4616.3,3182.5,9.7,2018,17
Earthquake,15.4142,94.2819,4.6,1162,3962.4,2730.7,9.1,2018,16
Earthquake,12.9343,93.4058,4.5,1121,3783.4,2606.3,8.8,2018,15
Earthquake,14.5358,96.4672,5.1,2229,7991.0,5516.8,13.0,2018,20
